"STATION","NAME","DATE","AWND","FMTM","PGTM","TAVG","TMAX","TMIN","WDF1","WDF2","WDF5","WDFG","WDFM","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-04",,," 2312",,"62","40","  300",,,"  360",,"12.1",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-05",,," 1442",,"69","42","  330",,,"  315",,"17.9",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-06",,," 1530",,"67","43","  310",,,"  315",,"10.1",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-07",,," 0424",,"69","49","   60",,,"   45",,"14.1",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-08",,," 1442",,"64","44","  300",,,"  315",,"10.1",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-09",,," 1912",,"57","44","  280",,,"  270",,"12.1",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-10",,," 2324",,"62","49","  360",,,"  360",,"17.9",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-11",,," 0112",,"59","42","   10",,,"  360",,"19.9",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-12",,," 1712",,"58","34","  300",,,"  315",,"8.9",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-13",,," 1836",,"59","38","  340",,,"  360",,"6.9",,,"9.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-14",,," 0618",,"60","37","   40",,,"  180",,"8.1",,,"10.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-15",,," 1454",,"61","37","  140",,,"   45",,"6.9",,,"8.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-16",,," 0800",,"60","38","   80",,,"   45",,"6.0",,,"10.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-17",,," 1442",,"61","37","  160",,,"  360",,"6.0",,,"9.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-18",,," 1624",,"57","39","  220",,,"  180",,"6.9",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-19",,," 1236",,"54","49","  140",,,"   90",,"16.1",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-20",,," 1700",,"56","47","  180",,,"  180",,"14.1",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-21",,," 1236",,"59","48","  310",,,"  270",,"21.0",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-22",,," 0042",,"55","39","  300",,,"  315",,"19.9",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-23",,," 1854",,"54","43","  200",,,"  180",,"32.0",,,"50.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-24",,," 2348",,"54","48","  170",,,"  180",,"21.0",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-25",,," 0136",,"58","44","  140",,,"  135",,"17.0",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-26",,," 1612",,"55","38","  290",,,"  270",,"10.1",,,"12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-27",,," 0224",,"50","39","  100",,,"   90",,"15.0",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-28",,," 1724",,"50","38","  100",,,"  180",,"8.9",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-29",,," 1748",,"54","39","   60",,,"   45",,"8.9",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-30",,," 0712",,"63","50","  180",,,"  180",,"28.0",,,"34.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1979-12-31",,," 0048",,"63","53","  150",,,"  135",,"14.1",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-01",,," 1806",,"57","45","  310",,,"  315",,"15.0",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-02",,," 2242",,"48","43","  160",,,"  180",,"6.9",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-03",,," 0548",,"55","44","  140",,,"  135",,"10.1",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-04",,," 0930",,"54","46","   90",,,"   90",,"10.1",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-05",,," 0448",,"56","47","   10",,,"  360",,"12.1",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-06",,," 0524",,"56","49","   90",,,"  180",,"8.1",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-07",,," 1754",,"61","43","  270",,,"  270",,"10.1",,,"12.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-08",,," 0612",,"56","45","  160",,,"  180",,"8.9",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-09",,," 1930",,"57","50","  290",,,"  270",,"17.0",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-10",,," 0324",,"54","45","  300",,,"  315",,"17.9",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-11",,," 1954",,"62","46","  180",,,"  180",,"23.0",,,"35.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-12",,,,,"68","60","  220",,,,,"23.0",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-13",,," 1324",,"64","58","  210",,,"  225",,"36.9",,,"51.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-14",,," 1224",,"62","50","  200",,,"  180",,"17.9",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-15",,," 0906",,"54","49","   90",,,"   90",,"16.1",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-16",,," 0854",,"64","53","  280",,,"  270",,"17.9",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-17",,," 1630",,"58","47","  300",,,"  315",,"23.0",,,"32.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-18",,," 2348",,"57","43","   20",,,"  360",,"29.1",,,"36.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-19",,," 0024",,"56","35","   20",,,"  360",,"29.1",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-20",,," 0836",,"59","37","   70",,,"   90",,"13.0",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-21",,," 1718",,"59","37","  310",,,"  315",,"13.0",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-22",,," 1406",,"63","39","  130",,,"   90",,"13.0",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-23",,," 0612",,"63","39","  310",,,"  180",,"4.9",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-24",,," 2006",,"55","40","  300",,,"  270",,"8.9",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-25",,," 1554",,"54","42","   40",,,"   45",,"8.9",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-26",,," 0100",,"50","43","   60",,,"   45",,"6.9",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-27",,," 1506",,"52","41","  300",,,"  270",,"10.1",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-28",,," 1636",,"54","39","  290",,,"  270",,"12.1",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-29",,," 1506",,"52","35","  360",,,"  360",,"12.1",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-30",,," 1912",,"54","31","   60",,,"   45",,"12.1",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-01-31",,," 1748",,"54","42","  150",,,"  135",,"6.9",,,"9.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-01",,," 1806",,"61","48","  300",,,"  315",,"12.1",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-02",,," 1436",,"58","46","   10",,,"   45",,"6.9",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-03",,," 1436",,"63","47","  310",,,"  360",,"13.0",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-04",,," 0642",,"64","46","  120",,,"  180",,"8.9",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-05",,," 1330",,"58","48","   20",,,"  360",,"10.1",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-06",,," 1800",,"64","49","  300",,,"  315",,"19.9",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-07",,," 0842",,"63","50","  360",,,"  270",,"33.1",,,"42.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-08",,," 1642",,"64","46","  280",,,"  270",,"16.1",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-09",,," 1800",,"63","39","  310",,,"  315",,"8.9",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-10",,," 1554",,"59","40","  280",,,"  270",,"14.1",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-11",,," 1536",,"57","40","  300",,,"  270",,"13.0",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-12",,," 1624",,"61","38","  220",,,"  315",,"6.0",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-13",,," 1518",,"59","40","  140",,,"  135",,"6.9",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-14",,," 1818",,"56","49","  170",,,"  180",,"13.0",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-15",,," 1212",,"61","50","  180",,,"  180",,"31.1",,,"48.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-16",,," 2230",,"61","53","  130",,,"  180",,"28.0",,,"43.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-17",,," 1712",,"62","56","  180",,,"  180",,"31.1",,,"50.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-18",,," 0754",,"64","54","  200",,,"  225",,"29.1",,,"47.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-19",,," 0224",,"60","51","  210",,,"  225",,"30.0",,,"42.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-20",,," 1842",,"58","47","  180",,,"  180",,"29.1",,,"54.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-21",,," 0500",,"59","50","  260",,,"  225",,"30.0",,,"41.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-22",,," 1112",,"63","50","  130",,,"  135",,"17.0",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-23",,," 1024",,"61","46","   70",,,"   90",,"6.9",,,"9.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-24",,," 0600",,"60","49","  100",,,"  225",,"4.9",,,"10.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-25",,," 2012",,"64","50","  300",,,"  315",,"8.9",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-26",,," 1118",,"65","51","   40",,,"   45",,"6.9",,,"11.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-27",,," 1454",,"65","53","  230",,,"  225",,"28.0",,,"34.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-28",,," 1806",,"62","47","  290",,,"  270",,"12.1",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-02-29",,," 1900",,"64","45","  270",,,"  270",,"13.0",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-01",,," 2342",,"59","48","  120",,,"  135",,"8.9",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-02",,," 1406",,"57","50","  100",,,"   90",,"23.0",,,"33.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-03",,," 1742",,"62","46","  260",,,"  270",,"21.0",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-04",,," 2306",,"61","42","  230",,,"  225",,"21.0",,,"31.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-05",,," 1312",,"60","45","  230",,,"  225",,"23.0",,,"32.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-06",,," 1712",,"59","41","  290",,,"  270",,"16.1",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-07",,," 1518",,"61","41","  240",,,"  180",,"8.9",,,"13.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-08",,," 1624",,"63","43","   10",,,"  360",,"10.1",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-09",,," 0424",,"66","44","  300",,,"  360",,"8.9",,,"15.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-10",,," 2242",,"67","45","  300",,,"  270",,"16.1",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-11",,," 1454",,"59","46","  300",,,"  315",,"29.1",,,"41.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-12",,," 1506",,"58","39","  280",,,"  315",,"19.9",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-13",,," 1536",,"61","41","  300",,,"  315",,"14.1",,,"18.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-14",,," 2124",,"62","50","  290",,,"  270",,"21.0",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-15",,," 1748",,"58","44","  300",,,"  315",,"23.9",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-16",,," 1436",,"60","39","  290",,,"  315",,"14.1",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-17",,," 2336",,"61","43","  290",,,"  315",,"16.1",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-18",,," 1454",,"62","43","  310",,,"  315",,"23.9",,,"31.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-19",,," 1700",,"67","46","  280",,,"  270",,"17.9",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-20",,," 1548",,"60","46","  290",,,"  270",,"30.0",,,"41.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-21",,," 1612",,"62","45","  290",,,"  270",,"23.0",,,"34.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-22",,," 0848",,"66","50","  360",,,"  360",,"21.9",,,"33.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-23",,," 1706",,"68","43","  300",,,"  315",,"21.0",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-24",,," 2336",,"61","47","  300",,,"  270",,"30.0",,,"39.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-25",,," 0842",,"57","44","  290",,,"  270",,"29.1",,,"39.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-26",,," 1800",,"58","38","  300",,,"  315",,"25.9",,,"36.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-27",,," 1536",,"61","44","  290",,,"  270",,"19.9",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-28",,," 1542",,"68","40","  300",,,"  270",,"17.9",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-29",,," 1530",,"70","44","  280",,,"  270",,"21.0",,,"31.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-30",,," 0454",,"61","46","  290",,,"  270",,"21.9",,,"33.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-03-31",,," 1800",,"60","46","  290",,,"  315",,"40.0",,,"52.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-01",,," 1942",,"59","43","  300",,,"  270",,"25.1",,,"36.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-02",,," 1754",,"62","40","  250",,,"  270",,"19.9",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-03",,," 1224",,"60","45","  260",,,"  180",,"12.1",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-04",,," 2354",,"57","48","  180",,,"  135",,"17.0",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-05",,," 0518",,"61","51","  220",,,"  270",,"21.9",,,"33.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-06",,," 1800",,"61","47","  290",,,"  270",,"21.9",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-07",,," 1806",,"63","40","  290",,,"  270",,"17.0",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-08",,," 1818",,"68","41","  290",,,"  270",,"17.9",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-09",,," 1706",,"63","49","  290",,,"  270",,"25.1",,,"36.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-10",,," 1454",,"67","46","  290",,,"  270",,"21.0",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-11",,," 1812",,"77","47","  290",,,"  315",,"12.1",,,"16.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-12",,," 1500",,"80","48","  220",,,"  225",,"16.1",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-13",,," 1354",,"74","47","  260",,,"  270",,"21.0",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-14",,," 1712",,"63","51","  290",,,"  270",,"21.0",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-15",,," 1800",,"70","46","  300",,,"  315",,"19.9",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-16",,," 1748",,"71","47","  310",,,"  315",,"21.9",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-17",,," 1518",,"63","45","  280",,,"  270",,"23.0",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-18",,," 1512",,"64","50","  300",,,"  315",,"21.0",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-19",,," 1748",,"65","49","  280",,,"  270",,"17.0",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-20",,," 1054",,"63","46","  290",,,"  180",,"25.1",,,"34.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-21",,," 1430",,"59","46","  300",,,"  315",,"23.0",,,"32.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-22",,," 1036",,"58","45","  290",,,"  270",,"21.9",,,"25.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-23",,," 1924",,"61","48","  290",,,"  315",,"21.9",,,"35.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-24",,," 1930",,"63","48","  270",,,"  270",,"17.9",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-25",,," 1530",,"59","49","  280",,,"  270",,"16.1",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-26",,," 1330",,"65","49","  310",,,"  315",,"16.1",,,"21.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-27",,," 1406",,"66","50","  310",,,"  315",,"19.9",,,"23.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-28",,," 2242",,"62","52","  280",,,"  270",,"25.9",,,"34.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-29",,," 0054",,"64","50","  280",,,"  270",,"21.9",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-04-30",,," 1724",,"73","46","  300",,,"  315",,"19.9",,,"20.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-01",,," 1506",,"69","50","  310",,,"  315",,"19.9",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-02",,," 1300",,"65","49","  300",,,"  315",,"21.0",,,"24.2",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-03",,," 1706",,"66","48","  300",,,"  270",,"21.0",,,"31.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-04",,," 1448",,"63","50","  290",,,"  270",,"23.0",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-05",,," 2130",,"66","51","  270",,,"  270",,"30.0",,,"36.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-06",,," 1848",,"64","50","  290",,,"  270",,"29.1",,,"34.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-07",,," 1836",,"67","46","  280",,,"  270",,"29.1",,,"38.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-08",,," 1618",,"59","49","  270",,,"  270",,"30.0",,,"39.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-09",,," 1300",,"59","48","  210",,,"  225",,"17.9",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-10",,," 1512",,"60","45","  290",,,"  270",,"21.0",,,"34.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-11",,," 1542",,"61","48","  270",,,"  270",,"21.0",,,"30.0",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-12",,," 0424",,"60","50","  280",,,"  270",,"15.0",,,"19.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-13",,," 2236",,"59","50","  290",,,"  270",,"29.1",,,"36.7",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-14",,," 1624",,"63","48","  270",,,"  270",,"31.1",,,"43.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-15",,," 1712",,"63","48","  280",,,"  270",,"23.0",,,"31.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-16",,," 1906",,"64","47","  270",,,"  270",,"23.0",,,"28.9",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-17",,," 1806",,"73","47","  280",,,"  270",,"21.9",,,"26.4",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-18",,," 1612",,"65","48","  300",,,"  315",,"25.1",,,"35.6",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-19",,," 1612",,"75","48","  310",,,"  315",,"23.0",,,"27.5",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-20",,," 1612",,"67","51","  310",,,"  270",,"23.0",,,"33.3",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-21",,," 1900",,"64","51","  270",,,"  270",,"32.0",,,"39.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-22",,," 1548",,"61","49","  280",,,"  270",,"36.9",,,"52.8",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-23",,," 1506",,"60","47","  290",,,"  270",,"33.1",,,"46.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-24",,," 1248",,"60","47","  290",,,"  270",,"29.1",,,"39.1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1980-05-25",,," 1506",,"65","46","  270",,,"  270",,"23.9",,,"34.4",
